distance,consume,speed,temp_inside,temp_outside,gas_type,ac,rain,sun,consumtion_per_km,price_per_km
28.0,5.0,26,21.5,12,E10,0,0,0,1.4,1.9319999999999997
12.0,4.2,30,21.5,13,E10,0,0,0,0.504,0.6955199999999999
11.2,5.5,38,21.5,15,E10,0,0,0,0.616,0.85008
12.9,3.9,36,21.5,14,E10,0,0,0,0.5031,0.694278
18.5,4.5,46,21.5,15,E10,0,0,0,0.8325,1.14885
8.3,6.4,50,21.5,10,E10,0,0,0,0.5312,0.7330559999999999
7.8,4.4,43,21.5,11,E10,0,0,0,0.3432,0.473616
12.3,5.0,40,21.5,6,E10,0,0,0,0.615,0.8486999999999999
4.9,6.4,26,21.5,4,E10,0,0,0,0.31360000000000005,0.43276800000000004
11.9,5.3,30,21.5,9,E10,0,0,0,0.6307,0.870366
12.4,5.6,42,21.5,4,E10,0,0,0,0.6944,0.9582719999999999
11.8,4.6,38,21.5,0,E10,0,0,0,0.5428000000000001,0.7490640000000001
12.3,5.9,59,21.5,10,E10,0,0,0,0.7257000000000001,1.0014660000000002
24.7,5.1,58,21.5,12,E10,0,0,0,1.2596999999999998,1.7383859999999995
12.4,4.7,46,21.5,11,E10,0,0,0,0.5828,0.8042639999999999
17.3,5.1,24,21.5,5,E10,0,0,0,0.8823000000000001,1.217574
33.4,5.6,36,21.5,3,E10,0,0,0,1.8703999999999998,2.5811519999999994
11.8,5.1,32,21.5,3,E10,0,0,0,0.6018,0.8304839999999999
25.9,4.9,39,21.5,8,E10,0,0,0,1.2691,1.7513579999999997
11.8,4.7,40,21.5,4,E10,0,0,0,0.5546000000000001,0.765348
25.3,5.5,32,21.5,3,E10,0,0,0,1.3915,1.9202699999999997
14.2,5.9,38,21.5,1,E10,0,0,0,0.8378,1.156164
17.9,5.7,37,21.5,1,E10,0,0,0,1.0203,1.4080139999999999
11.8,4.7,36,21.5,1,E10,0,0,0,0.5546000000000001,0.765348
12.3,5.9,62,21.5,6,E10,0,0,0,0.7257000000000001,1.0014660000000002
12.4,4.1,57,21.5,9,E10,0,0,0,0.5084,0.7015919999999999
18.4,5.7,21,22.5,2,E10,0,0,0,1.0488,1.4473439999999997
18.4,5.8,28,21.5,3,E10,0,0,0,1.0672,1.4727359999999998
18.3,5.5,29,21.5,1,E10,0,0,0,1.0065,1.3889699999999998
18.4,5.7,35,21.5,4,E10,0,0,0,1.0488,1.4473439999999997
12.3,5.3,51,21.5,11,E10,0,0,0,0.6518999999999999,0.8996219999999998
11.8,5.0,29,21.5,10,E10,0,0,0,0.59,0.8141999999999999
12.3,5.6,58,21.5,8,E10,0,0,0,0.6888,0.9505439999999998
32.6,4.8,40,21.5,7,E10,0,0,0,1.5648,2.159424
19.0,4.3,36,21.5,7,E10,0,0,0,0.8170000000000001,1.12746
